
Ticker,Name,Price,Volume,Signal,Model,Success Rate,Mean Ret,Median Ret,T-Score,Trades,Ave. Days,Link to Details
EVER,"EverQuote, Inc.",$22.16,154359,Sell,WMA[10]_price_crossover,100.0%,22.63%,21.47%,8.65,19.00,28.8,https://arizet.com/quantumstocks/#v/pl/tk/EVER/sn/WMA[10]_price_crossover/sg/Sell/bk/WMA[10]_price_crossover_Buy_EVER_exit_after_20_days_m24/tp/Ticker/
FISV,"Fiserv, Inc.",$108.62,3730987,Sell,SR[10]_counter_trend,100.0%,1.85%,1.74%,15.97,18.00,9.0,https://arizet.com/quantumstocks/#v/pl/tk/FISV/sn/SR[10]_counter_trend/sg/Sell/bk/SR[10]_counter_trend_Buy_FISV_1:3_ATR[20]_m24/tp/Ticker/
CWST,"Casella Waste Systems, Inc.",$43.47,244594,Sell,CMO[21]_crosses_0_level,100.0%,3.07%,2.85%,21.33,15.00,7.5,https://arizet.com/quantumstocks/#v/pl/tk/CWST/sn/CMO[21]_crosses_0_level/sg/Sell/bk/CMO[21]_crosses_0_level_Buy_CWST_1:3_ATR[20]_m24/tp/Ticker/
FOSL,"Fossil Group, Inc.",$13.73,1292886,Sell,SR[20]_counter_trend,100.0%,6.74%,7.12%,15.50,23.00,10.0,https://arizet.com/quantumstocks/#v/pl/tk/FOSL/sn/SR[20]_counter_trend/sg/Sell/bk/SR[20]_counter_trend_Buy_FOSL_1:3_ATR[20]_m24/tp/Ticker/
CVCY,"Central Valley Community Bancorp",$19.87,16570,Sell,SR[10]_counter_trend,100.0%,3.17%,2.86%,6.34,21.00,9.6,https://arizet.com/quantumstocks/#v/pl/tk/CVCY/sn/SR[10]_counter_trend/sg/Sell/bk/SR[10]_counter_trend_Buy_CVCY_1:3_ATR[20]_m24/tp/Ticker/
GLDD,"Great Lakes Dredge & Dock Corporation",$10.01,433186,Sell,MACD[12_26_9]_crosses_signal_line,100.0%,4.64%,3.37%,4.53,18.00,9.4,https://arizet.com/quantumstocks/#v/pl/tk/GLDD/sn/MACD[12_26_9]_crosses_signal_line/sg/Sell/bk/MACD[12_26_9]_crosses_signal_line_Buy_GLDD_1:3_ATR[20]_m24/tp/Ticker/
COHR,"Coherent, Inc.",$163.00,439106,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,3.25%,3.21%,44.25,17.00,10.9,https://arizet.com/quantumstocks/#v/pl/tk/COHR/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_COHR_1:3_ATR[20]_m24/tp/Ticker/
HE,"Hawaiian Electric Industries, Inc.",$44.38,539432,Sell,CMO[9]_crosses_0_level,100.0%,1.38%,1.34%,27.33,27.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/HE/sn/CMO[9]_crosses_0_level/sg/Sell/bk/CMO[9]_crosses_0_level_Buy_HE_1:3_ATR[20]_m24/tp/Ticker/
CNP,"CenterPoint Energy, Inc.",$28.50,4667229,Sell,BBANDS[20_2_2]_counter_trend,100.0%,1.72%,1.42%,6.21,15.00,8.8,https://arizet.com/quantumstocks/#v/pl/tk/CNP/sn/BBANDS[20_2_2]_counter_trend/sg/Sell/bk/BBANDS[20_2_2]_counter_trend_Sell_CNP_1:3_ATR[20]_m24/tp/Ticker/
INFY,"Infosys Limited",$11.82,9658103,Sell,SR[10]_counter_trend,100.0%,1.76%,1.69%,18.36,20.00,9.2,https://arizet.com/quantumstocks/#v/pl/tk/INFY/sn/SR[10]_counter_trend/sg/Sell/bk/SR[10]_counter_trend_Buy_INFY_1:3_ATR[20]_m24/tp/Ticker/
KKR,"KKR & Co. Inc.",$26.83,2651079,Sell,SR[10]_counter_trend,100.0%,2.75%,2.62%,17.42,23.00,7.9,https://arizet.com/quantumstocks/#v/pl/tk/KKR/sn/SR[10]_counter_trend/sg/Sell/bk/SR[10]_counter_trend_Buy_KKR_1:3_ATR[20]_m24/tp/Ticker/
KKR,"KKR & Co. Inc.",$26.83,2651079,Sell,SR[20]_counter_trend,100.0%,3.03%,2.72%,15.66,15.00,9.3,https://arizet.com/quantumstocks/#v/pl/tk/KKR/sn/SR[20]_counter_trend/sg/Sell/bk/SR[20]_counter_trend_Buy_KKR_1:3_ATR[20]_m24/tp/Ticker/
KSU,"Kansas City Southern",$128.93,708955,Sell,ZIGZAGHL[3_3_0_10]_mean_reversion,100.0%,1.92%,1.89%,31.35,19.00,6.0,https://arizet.com/quantumstocks/#v/pl/tk/KSU/sn/ZIGZAGHL[3_3_0_10]_mean_reversion/sg/Sell/bk/ZIGZAGHL[3_3_0_10]_mean_reversion_Sell_KSU_1:3_ATR[20]_m24/tp/Ticker/
